2024-06-04 15:24:31 INFO  PesticideSystemLogger - Pesticide System Initialized
2024-06-04 15:44:30 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:44:30 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:44:32 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:44:32 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:44:34 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:44:34 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:44:36 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:44:36 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:44:38 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:44:38 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:44:40 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:44:40 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:44:42 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:44:42 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:44:44 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:44:44 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:44:46 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:44:46 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:44:48 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:44:48 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:44:50 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:44:50 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:44:52 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:44:52 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:44:54 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:44:54 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:44:56 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:44:56 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:44:58 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:44:58 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:00 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:45:02 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:02 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:04 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:04 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:06 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:08 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:08 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:10 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:10 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:12 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:12 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:14 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:14 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:16 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:16 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:18 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:18 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:20 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:20 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:24 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:24 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:26 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:26 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:45:28 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:28 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:45:30 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:30 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:32 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:32 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:34 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:34 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:36 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:36 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:38 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:38 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:40 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:40 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:42 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:42 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:44 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:44 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:46 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:46 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:48 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:48 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:50 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:50 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:52 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:52 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:54 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:54 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:56 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:56 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:45:58 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:45:58 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:00 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:02 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:02 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:04 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:04 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:06 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:08 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:08 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:46:10 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:10 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:12 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:12 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:14 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:14 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:16 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:16 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:18 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:18 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:20 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:20 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:24 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:24 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:26 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:26 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:28 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:28 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:30 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:30 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:32 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:32 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:34 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:34 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:36 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:36 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:46:38 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:38 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:40 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:40 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:42 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:42 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:44 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:44 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:46:46 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:46 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:48 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:48 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:50 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:50 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:52 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:52 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:54 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:54 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:56 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:56 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:46:58 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:46:58 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:00 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:47:02 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:02 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:04 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:04 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:06 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:08 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:08 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:10 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:10 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:12 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:12 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:14 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:14 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:16 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:16 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:18 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:18 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:47:20 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:20 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:47:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:24 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:24 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:26 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:26 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:47:28 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:28 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:30 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:30 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:32 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:32 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:34 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:34 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:36 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:36 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:38 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:38 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:47:40 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:40 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:42 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:42 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:44 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:44 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:46 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:46 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:48 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:48 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:50 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:50 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:47:52 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:52 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:47:54 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:54 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:47:56 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:56 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:47:58 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:47:58 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:00 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:00 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:02 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:02 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:04 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:04 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:06 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:06 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:08 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:08 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:10 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:10 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:12 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:12 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:14 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:14 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:16 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:16 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (0, 1) but missed.
2024-06-04 15:48:18 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:18 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:20 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:20 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:22 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:22 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:24 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
2024-06-04 15:48:24 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (0, 1). Old health: 0. New health: 0
2024-06-04 15:48:26 INFO  PesticideSystemLogger - Pesticide system applied Rat to Carrot at position (0, 1)
